,TRADING,,,,,,,,,,,,,,,,,,,,,,
,JOURNAL,,,22.7%,,,,,,,,,,,,,,,,,,,
,,,,Winrate,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Coin,Signal,Leverage,Entry,SL,TP,Price Now,PnL %,Status,Close Time,Note,End Trade,User Note,Grade,Layers,Checklist,,,,,,
1,20/01/2026,FIL,SHORT,15,1.3800,1.3950,1.3500,1.3800,32.46%,TP,TP - migrated - 1.350,LIQ_SWEEP,TRUE,,,,,,,Total trade,Winrate,PnL(%),Pnl(usd)
2,20/01/2026,SOL,LONG,100,133.15,132.89,133.67,133.15,-2.0%,SL,SL - migrated - 132.89,BB_BOUNCE,TRUE,,,,,,EMA_PULLBACK,83,48.2%,312.44%,$3.12
3,20/01/2026,ADA,SHORT,15,367.18,330.46,440.62,455.00,23.10%,TP,TP - migrated - 0.440616,SFP,TRUE,,,,,,BB_BOUNCE,8,50.0%,186.21%,$1.86
4,20/01/2026,LTC,SHORT,15,70.250,70.729,69.293,70.250,20.28%,TP,TP - migrated - 69.293,SFP,TRUE,,,,,,IE,2,100.0%,10.10%,$0.10
5,20/01/2026,SOL,LONG,100,132.94,132.67,133.48,132.94,-2.0%,SL,SL - migrated - 132.67,BB_BOUNCE,TRUE,,,,,,LIQ_SWEEP,11,63.6%,172.73%,$1.73
6,20/01/2026,ENA,SHORT,15,192.40,172.26,250.80,252.00,30.91%,TP,TP - migrated - 0.250800,SFP,TRUE,,,,,,SFP,62,53.2%,-923.76%,$-9.24
7,20/01/2026,UNI,SHORT,15,4.9630,5.2020,4.8850,4.8840,23.42%,TP,TP - 15:42 - 4.885,SFP,TRUE,,,,,,TOTAL,166,51.8%,-242.28%,$-2.42
8,20/01/2026,H,SHORT,15,0.173460,0.177413,0.165553,0.165450,68.23%,TP,TP - 22:29 - 0.165553,SFP,TRUE,,,,,,,,,,
9,21/01/2026,ENA,SHORT,15,0.182300,0.184613,0.177673,0.184700,18.88%,SL,SL - 11:42 - 0.184613,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
10,22/01/2026,ROSE,LONG,15,0.020240,0.019495,0.021730,0.019190,-55.36%,SL,SL - 07:29 - 0.019495,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
11,22/01/2026,ONDO,SHORT,15,0.338800,0.342274,0.331853,0.343100,-15.53%,SL,SL - 07:29 - 0.342274,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
12,22/01/2026,APE,SHORT,15,0.189700,0.192255,0.184591,0.192300,-20.35%,SL,SL - 08:57 - 0.192255,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
13,22/01/2026,XMR,SHORT,15,509.61,519.36,490.10,519.78,-28.85%,SL,SL - 07:45 - 519.36,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
14,23/01/2026,DOGE,SHORT,50,0.124270,0.125132,0.122546,0.125200,-35.18%,SL,SL - 08:34 - 0.125132,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
15,23/01/2026,RARE,SHORT,15,0.025450,0.025783,0.024783,0.025790,-19.78%,SL,SL - 08:18 - 0.025783,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
16,23/01/2026,SHIB,SHORT,15,0.00000781,0.00000786,0.00000769,0.00000787,-9.75%,SL,SL - 08:35 - 0.00000786,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
17,23/01/2026,DYM,SHORT,15,0.060550,0.061914,0.057821,0.059710,20.66%,CLOSED,CLOSED - 10:06 - 0.059710,LIQ_SWEEP,TRUE,,GOLD,1/4,3/3,,,,,,
18,23/01/2026,DUSK,SHORT,15,0.181330,0.197636,0.148718,0.161080,167.36%,CLOSED,CLOSED - 09:52 - 0.161080,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
19,23/01/2026,PUMP,SHORT,15,0.00247900,0.00258067,0.00227566,0.002422,34.34%,CLOSED,CLOSED - 10:06 - 0.002422,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
20,23/01/2026,1000PEPE,SHORT,15,0.00495620,0.00509042,0.00468776,0.00510890,-40.77%,SL,SL - 23:40 - 0.00509042,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
21,23/01/2026,SYN,SHORT,15,0.054360,0.055575,0.051930,0.052790,43.17%,CLOSED,CLOSED - 09:56 - 0.052790,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
22,23/01/2026,BERA,SHORT,15,0.791200,0.828250,0.717100,0.758600,61.65%,CLOSED,CLOSED - 10:06 - 0.758600,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
23,23/01/2026,PENDLE,LONG,15,2.1523,2.0687,2.3195,2.0664,-58.41%,SL,SL - 21:36 - 2.0687,SFP,TRUE,,GOLD,,2/3,,,,,,
24,23/01/2026,FRAX,SHORT,15,1.0105,1.0961,0.839204,0.904600,157.05%,CLOSED,CLOSED - 10:06 - 0.904600,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
25,23/01/2026,DASH,SHORT,15,64.690,67.537,58.996,67.860,-66.16%,SL,SL - 13:40 - 67.537,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
26,23/01/2026,XRP,SHORT,50,1.9124,1.9506,1.8359,1.902,27.74%,CLOSED,CLOSED - 10:24 - 1.902,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
27,23/01/2026,ALT,SHORT,15,0.011580,0.011860,0.011021,0.011880,-36.42%,SL,SL - 18:34 - 0.011860,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
28,23/01/2026,RUNE,SHORT,15,0.590500,0.603179,0.565141,0.577000,34.14%,CLOSED,CLOSED - 10:24 - 0.577000,EMA_PULLBACK,TRUE,,GOLD,2/4,2/3,,,,,,
29,23/01/2026,LDO,SHORT,15,0.521700,0.532538,0.500024,0.516600,14.51%,CLOSED,CLOSED - 10:24 - 0.516600,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
30,23/01/2026,TRX,LONG,15,0.308190,0.302026,0.320518,0.301800,-30.15%,SL,SL - 21:32 - 0.302026,SFP,TRUE,,GOLD,,2/3,,,,,,
31,23/01/2026,KAITO,SHORT,15,0.405500,0.426145,0.364209,0.427200,-76.52%,SL,SL - 19:43 - 0.426145,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
32,23/01/2026,NCCOSILVER2USD,SHORT,50,9930.0,10128.6,9532.8,10255.4,-100.50%,SL,SL - 06:50 - 10128.6,BB_BOUNCE,TRUE,,GOLD,0/4,1/3,,,,,,
33,23/01/2026,LINK,SHORT,15,12.255,12.500,11.765,12.108,17.84%,CLOSED,CLOSED - 10:24 - 12.108,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
34,23/01/2026,AVAX,SHORT,15,12.050,12.291,11.568,12.307,-30.15%,SL,SL - 23:44 - 12.291,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
35,23/01/2026,NEAR,SHORT,15,1.5111,1.5428,1.4476,1.496,14.44%,CLOSED,CLOSED - 10:34 - 1.496,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
36,23/01/2026,BANANA,SHORT,15,6.0220,6.1666,5.7328,6.1710,-36.17%,SL,SL - 10:54 - 6.1666,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
37,23/01/2026,TONCOIN,SHORT,15,1.5310,1.5616,1.4698,1.529,1.81%,CLOSED,CLOSED - 10:24 - 1.529,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
38,23/01/2026,TAO,SHORT,15,239.57,244.78,229.15,237.48,12.94%,CLOSED,CLOSED - 10:24 - 237.48,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
40,23/01/2026,ADA,SHORT,15,0.359210,0.366394,0.344842,0.355700,14.51%,CLOSED,CLOSED - 10:24 - 0.355700,LIQ_SWEEP,TRUE,,GOLD,2/4,3/3,,,,,,
40,23/01/2026,ONDO,SHORT,15,0.358500,0.369244,0.337012,0.346300,50.90%,CLOSED,CLOSED - 10:07 - 0.346300,BB_BOUNCE,TRUE,,GOLD,0/4,1/3,,,,,,
41,23/01/2026,BB,SHORT,15,0.054860,0.056459,0.051661,0.053460,38.13%,CLOSED,CLOSED - 10:07 - 0.053460,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
42,24/01/2026,YFI,SHORT,15,3339.0,3405.8,3205.4,3323.00,7.04%,CLOSED,CLOSED - 10:24 - 3323.00,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
43,24/01/2026,ICP,SHORT,15,3.4730,3.5853,3.2485,3.467,2.44%,CLOSED,CLOSED - 10:24 - 3.467,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
44,24/01/2026,XAUT,SHORT,15,4997.7,5027.5,4938.1,5028.0,-9.09%,SL,SL - 23:07 - 5027.5,BB_BOUNCE,TRUE,,GOLD,1/4,1/3,,,,,,
46,24/01/2026,AXS,LONG,50,2.8710,2.6617,3.2896,2.702,-294.82%,CLOSED,CLOSED - 10:55 - 2.702,SFP,TRUE,,GOLD,,2/3,,,,,,
47,24/01/2026,ENA,SHORT,15,0.175500,0.180311,0.165878,0.172700,23.78%,CLOSED,CLOSED - 10:24 - 0.172700,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
47,24/01/2026,PUMP,SHORT,15,0.00243700,0.00252818,0.00225463,0.00253200,-56.27%,SL,SL - 18:27 - 0.00252818,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
48,24/01/2026,TRX,SHORT,15,0.297040,0.302981,0.285158,0.295490,7.68%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
49,24/01/2026,BOME,SHORT,15,0.00059240,0.00060841,0.00056038,0.000585,18.08%,CLOSED,CLOSED - 10:25 - 0.000585,LIQ_SWEEP,TRUE,,GOLD,1/4,3/3,,,,,,
50,24/01/2026,ASTER,LONG,15,0.638600,0.620312,0.675176,0.655600,39.78%,CLOSED,CLOSED - 10:25 - 0.655600,SFP,TRUE,,GOLD,,2/3,,,,,,
51,24/01/2026,ACU,LONG,50,0.250300,0.187035,0.376831,0.235600,-294.15%,CLOSED,CLOSED - 12:46 - 0.235600,SFP,TRUE,,GOLD,,2/3,,,,,,
52,24/01/2026,BERA,SHORT,15,0.746200,0.777912,0.682777,0.697900,96.94%,CLOSED,CLOSED - 10:25 - 0.697900,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
53,24/01/2026,POL,SHORT,15,0.127600,0.130395,0.122011,0.125100,29.24%,CLOSED,CLOSED - 10:25 - 0.125100,SFP,TRUE,,GOLD,1/4,3/3,,,,,,
54,24/01/2026,DOT,SHORT,15,1.9240,1.9625,1.8470,1.890,26.36%,CLOSED,CLOSED - 16:08 - 1.890,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
55,24/01/2026,AAVE,SHORT,15,156.98,160.12,150.70,154.42,24.31%,CLOSED,CLOSED - 16:08 - 154.42,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
56,24/01/2026,ZKP,LONG,15,0.121910,0.115816,0.134098,0.129670,95.33%,CLOSED,CLOSED - 21:50 - 0.129670,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
57,24/01/2026,INJ,SHORT,15,4.5590,4.6502,4.3766,4.450,35.71%,CLOSED,CLOSED - 16:06 - 4.450,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
58,24/01/2026,1000BONK,SHORT,15,0.00899900,0.00917898,0.00863904,0.008691,51.19%,CLOSED,CLOSED - 16:06 - 0.008691,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
59,24/01/2026,CRV,SHORT,15,0.360000,0.367200,0.345600,0.354500,22.77%,CLOSED,CLOSED - 16:08 - 0.354500,BREAKER_RETEST,TRUE,,GOLD,2/4,3/3,,,,,,
60,24/01/2026,SOL,SHORT,100,127.25,128.21,125.35,126.06,92.83%,CLOSED,CLOSED - 16:06 - 126.06,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
61,24/01/2026,SENT,LONG,15,0.027670,0.024747,0.033516,0.026560,-60.32%,CLOSED,CLOSED - 16:08 - 0.026560,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
62,24/01/2026,OP,SHORT,15,0.305100,0.311202,0.292896,0.298700,31.32%,CLOSED,CLOSED - 16:08 - 0.298700,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
63,24/01/2026,WLFI,LONG,15,0.178300,0.174251,0.186398,0.174200,-34.21%,SL,SL - 15:34 - 0.174251,SFP,TRUE,,GOLD,,2/3,,,,,,
64,24/01/2026,SUI,SHORT,15,1.4893,1.5191,1.4297,1.469,20.40%,CLOSED,CLOSED - 19:53 - 1.469,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
65,24/01/2026,BCH,LONG,15,595.08,583.18,618.88,583.01,-30.57%,CLOSED,CLOSED - 21:46 - 583.01,SFP,TRUE,,GOLD,,2/3,,,,,,
66,2026-01-24 19:05,ETH,SHORT,10,2970.8,2971.2,2954.7,2953.0,5.32%,TP,TP - 02:50 - 2954.7,IE trade | Bias:SHORT | R:R=50.0,TRUE,,A_SNIPER,4/4,3/3,,,,,,
67,25/01/2026,AVAX,SHORT,15,12.049,12.290,11.567,11.649,49.65%,CLOSED,CLOSED - 23:18 - 11.649,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
68,25/01/2026,CFX,SHORT,15,0.070570,0.071981,0.067747,0.068330,47.46%,CLOSED,CLOSED - 23:18 - 0.068330,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
69,25/01/2026,BNB,SHORT,15,887.32,905.07,851.83,872.15,25.49%,CLOSED,CLOSED - 23:18 - 872.15,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
70,25/01/2026,KAIA,SHORT,15,0.093560,0.096396,0.076938,0.080120,215.33%,CLOSED,CLOSED - 12:59 - 0.080120,BB_BOUNCE,TRUE,,GOLD,4/4,2/3,,,,,,
71,25/01/2026,WIF,SHORT,15,0.333400,0.340068,0.320064,0.321700,52.49%,CLOSED,CLOSED - 23:18 - 0.321700,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
72,25/01/2026,ARB,SHORT,15,0.175300,0.178806,0.168288,0.168600,57.18%,CLOSED,CLOSED - 23:18 - 0.168600,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
73,25/01/2026,PUMP,LONG,15,0.00269700,0.00258252,0.00292596,0.00258200,-63.82%,SL,SL - 18:52 - 0.00258252,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
74,25/01/2026,NOT,LONG,15,0.00055760,0.00054645,0.00057990,0.00054620,-30.14%,SL,SL - 19:33 - 0.00054645,SFP,TRUE,,GOLD,,2/3,,,,,,
75,25/01/2026,BANANA,SHORT,15,6.0960,6.2415,5.8050,6.2480,-35.95%,SL,SL - 12:18 - 6.2415,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
76,25/01/2026,SEI,SHORT,15,0.105200,0.107304,0.100992,0.107400,-30.15%,SL,SL - 16:47 - 0.107304,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
77,25/01/2026,ZEC,SHORT,15,360.15,367.61,345.23,348.18,49.70%,CLOSED,CLOSED - 23:18 - 348.18,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
78,25/01/2026,ONDO,SHORT,15,0.337200,0.343944,0.323712,0.329400,34.55%,CLOSED,CLOSED - 23:19 - 0.329400,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
